chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
14,54964927,210966,2709.09692382813,0.0559287331998348,3131.41943359375,0.511947631835938,0.0546234904918538,4,-0.20900475117491,3,-0.183374716757612
14,54976602,109304,2905.478515625,0.753630757331848,2313.6318359375,0.522068977355957,0.742254393421491,4,0.328616477536944,3,0.4048519576149
14,54978189,211972,2690.08544921875,0.181107193231583,2675.1962890625,0.539866745471954,0.167733236720534,4,0.00800724871871905,3,0.581103742078144
14,54982633,89703,3023.34301757813,0.945638597011566,4166.94580078125,0.458607643842697,0.949794818517313,4,-0.462845663893097,3,-0.235548000594913
14,54982693,264912,1254.45202636719,0.358948558568954,1103.95166015625,0.397150576114655,0.451904869534079,4,0.184380298490397,3,-1.84493832105354
14,54985920,375361,4963.1298828125,0.181317344307899,6502.2607421875,0.606287002563477,0.149530951134744,4,-0.389691199808532,3,0.12161114191807
14,54985978,474117,3581.18823242188,0.0789502412080765,5240.77734375,0.46399861574173,0.0850759447653413,4,-0.549342466091921,3,0.130599324876368
14,54987487,554822,2786.619140625,0.959902286529541,3140.2060546875,0.511547386646271,0.958954346466541,4,-0.172343392782921,3,-0.349045005153225
14,54990213,507769,1337.18408203125,0.162539839744568,1506.66015625,0.524086117744446,0.155069781703153,4,-0.172155951726481,3,0.550335217657326
14,54990534,644824,2609.10302734375,0.105488486588001,1989.23376464844,0.480545699596405,0.109759057959105,4,0.391341089587485,3,0.326654654097478
14,54993715,116154,6042.375,0.140242248773575,6497.6240234375,0.502533435821533,0.139535241614629,4,-0.104796543474772,3,0.493513179589182
14,55001060,574047,3252.72436523438,0.922313272953033,3253.82275390625,0.449932783842087,0.929384332709746,4,-0.000487090887353731,3,-0.00855525050108186
14,55002303,18144,4592.51708984375,0.300136059522629,4679.0908203125,0.480804920196533,0.312118332108525,4,-0.0269431414650988,3,-0.0368767890325618
14,55002625,18145,2191.3203125,0.12195510417223,2288.66748046875,0.564418375492096,0.108036085878584,4,-0.062707486342846,3,0.312341474936726
14,55003526,507770,4259.732421875,0.115481324493885,3618.88720703125,0.464457809925079,0.124318422498389,4,0.235216666686557,3,0.417756839965814
14,55003973,190719,7596.15380859375,0.0771620273590088,7978.00390625,0.528577983379364,0.0729902018106088,4,-0.070758712018602,3,0.0155292087093798
14,55004480,343215,1285.94885253906,0.216058686375618,1847.93530273438,0.581091225147247,0.185907717261493,4,-0.523080986157331,3,0.601720488221222
14,55010439,920793,2492.51977539063,0.961769759654999,3538.56591796875,0.560790061950684,0.956478397876429,4,-0.505559843849148,3,-0.317657851392719
14,55011184,815978,5101.146484375,0.163420379161835,5629.994140625,0.483469724655151,0.169007872497496,4,-0.142311891113242,3,0.583675840072693
14,55019379,146222,4646.36083984375,0.131850749254227,3476.078125,0.519944131374359,0.126793189208337,4,0.418640692121466,3,0.431430462162618
14,55020961,783920,1393.71032714844,0.154411867260933,1556.29516601563,0.543848156929016,0.14196229709857,4,-0.159184968573392,3,0.503757033028947
14,55037864,829721,1841.27673339844,0.914940714836121,2492.046875,0.391599893569946,0.930095931719188,4,-0.436624733652952,3,-0.0158671810288873
14,55047277,649342,3124.20971679688,0.213262692093849,2609.35791015625,0.406427681446075,0.262362410127993,4,0.259796455929069,3,0.377081521454852
14,55047419,614942,2188.83984375,0.106271840631962,2057.47631835938,0.604233682155609,0.087939355062793,4,0.0892905718892332,3,0.155762260934359
14,55049291,608000,3745.12915039063,0.799417436122894,4278.8408203125,0.488601446151733,0.803888217548011,4,-0.192204538677539,3,0.6007397311847
14,55051621,274621,3339.61767578125,0.955752432346344,2891.98388671875,0.696994185447693,0.926985612934471,4,0.207623436316084,3,0.0157649784670153
14,55051701,251574,2528.77319335938,0.177637249231339,2475.35205078125,0.482180505990982,0.184202022919048,4,0.0308039234362483,3,0.601012159144744
14,55054765,482600,5868.466796875,0.780256509780884,5163.537109375,0.520489990711212,0.770866628472426,4,0.184623957663841,3,0.536291985374807
14,55063009,705663,2457.48608398438,0.900383412837982,2039.65576171875,0.649570882320404,0.857864854636453,4,0.26885756188064,3,0.504418170274983
14,55075686,478117,4905.1953125,0.80328893661499,3598.78857421875,0.516765952110291,0.796463986505038,4,0.446799234424067,3,0.594406843396423
14,55080023,338272,1709.6220703125,0.778864443302155,962.872924804688,0.508499085903168,0.775040543816487,4,0.828260121652234,3,0.549596346016885
14,55092545,351522,3715.90649414063,0.0466336794197559,5418.7392578125,0.507768094539642,0.0459202536760757,4,-0.544243029647947,3,-0.287784620903747
14,55097568,309509,4928.7685546875,0.864427506923676,6155.35205078125,0.430923372507095,0.880883797957407,4,-0.320614136471236,3,0.387295792806047
14,55238252,408973,2571.71630859375,0.939316630363464,2976.44140625,0.649775803089142,0.913364967109938,4,-0.210856989246564,3,0.144538127851095
14,55255787,394987,8816.46875,0.105618856847286,8431.921875,0.438424468040466,0.120452739920457,4,0.0643394305894268,3,0.395343645240765
14,55256631,708544,1178.33081054688,0.757630825042725,928.05322265625,0.528178811073303,0.743155690497263,4,0.344465175991737,3,0.410060958267713
14,55259083,824686,3289.044921875,0.8314368724823,4244.421875,0.47975879907608,0.837995215278662,4,-0.36789934760661,3,0.568802794414658
14,55259504,404091,2079.95947265625,0.187415599822998,2034.02087402344,0.559920072555542,0.167359243764571,4,0.032220933342582,3,0.580601506279805
14,55261166,146284,3386.2392578125,0.115010254085064,3948.38525390625,0.525315284729004,0.109467835249068,4,-0.221578852291345,3,0.324646034174621
14,55281884,384746,6988.2216796875,0.0733041614294052,7308.9609375,0.518832266330719,0.0706434103914029,4,-0.0647409491470389,3,-0.00827092970910292
14,55285230,443908,5674.8935546875,0.163744807243347,5217.50927734375,0.378528565168381,0.216291215922514,4,0.121232071018834,3,0.572478428831657
14,55315764,507773,2761.48901367188,0.684510111808777,2550.06396484375,0.674281775951386,0.515701202914371,4,0.114912952235002,3,-1.97888904218492
14,55328299,872691,4601.517578125,0.18616709113121,4876.8466796875,0.520951986312866,0.178679701798281,4,-0.0838388773194983,3,-0.147780929250453
14,55328750,778966,4165.93798828125,0.856577873229981,5521.1650390625,0.406960725784302,0.879078727998498,4,-0.40633136249538,3,0.398068924977076
14,55340204,651655,1326.58361816406,0.862294018268585,1256.70739746094,0.67442137002945,0.788521160396997,4,0.0780668330960962,3,0.582392310163953
14,55356461,606319,2741.15209960938,0.196126580238342,2868.2060546875,0.633648872375488,0.154759669580948,4,-0.0653662904751236,3,0.549385686560534
14,55362449,884891,2706.98315429688,0.376306056976318,2465.6298828125,0.331570714712143,0.533463032850895,4,0.13472965743982,3,-1.92881707229545
14,55363499,313428,3785.87084960938,0.880826771259308,4333.3193359375,0.513342797756195,0.877559370136488,4,-0.194847361174492,3,-0.168108954762795
14,55365244,316871,3040.3779296875,0.894955396652222,3083.6259765625,0.559135973453522,0.880865077413269,4,-0.0203771196057803,3,0.387408593425556
14,55367122,160984,9861.1220703125,0.173384219408035,8146.03369140625,0.444469809532166,0.195046115269937,4,0.275654035060078,3,0.601260266592712
14,55367161,227781,8465.9345703125,0.975868105888367,10487.783203125,0.481252282857895,0.976740240665943,4,-0.308968524671636,3,-0.590024003720357
14,55367951,702632,1578.80712890625,0.259918868541718,1615.67346191406,0.677333056926727,0.191869321808278,4,-0.0333007108580449,3,0.602233456326632
14,55378904,717445,4909.15478515625,0.0234756860882044,3350.45776367188,0.379331260919571,0.0309435162703106,4,0.551116435025768,3,-0.482585674834916
14,55402745,559392,2205.49560546875,0.812523424625397,2086.2900390625,0.518044292926788,0.805504351724458,4,0.080163148455716,3,0.601490996034951
14,55406398,336422,7612.8212890625,0.0284053422510624,5874.81640625,0.456099659204483,0.0311394030644599,4,0.373887444588424,3,-0.479913979116153
14,55409744,564141,1886.84338378906,0.728877186775208,2658.59594726563,0.344884037971497,0.793072655117968,4,-0.49468985548882,3,0.589939693565475
14,55418364,762194,4622.4599609375,0.233150690793991,5309.732421875,0.481317132711411,0.24220069778171,4,-0.199978336558405,3,0.48494836997458
14,55425080,915820,5638.49169921875,0.283096641302109,4345.841796875,0.520814895629883,0.271782396853038,4,0.3756736356533,3,0.314705875453351
14,55427849,779494,4226.5029296875,0.117016188800335,2329.90673828125,0.474969625473023,0.123182812673335,4,0.859192242243233,3,0.410860901422651
14,55428000,466273,1310.49243164063,0.942366182804108,1413.45239257813,0.464028000831604,0.946234302085448,4,-0.10911426979046,3,-0.193372540127659
14,55428122,198411,3120.33081054688,0.0533318966627121,3018.32666015625,0.417176932096481,0.063919997199627,4,0.0479500376989091,3,-0.079075983873598
14,55429827,716271,4635.04443359375,0.887735962867737,6189.8193359375,0.46060910820961,0.895934433783608,4,-0.417314132460786,3,0.286077219481276
14,55430645,613720,3020.70263671875,0.124700792133808,3587.587890625,0.617811977863312,0.100921313119473,4,-0.248130006509015,3,0.262474488624782
14,55437567,874477,3558.90747070313,0.114792831242085,4905.47412109375,0.577593326568604,0.0993716737726626,4,-0.462958157528148,3,0.250529540982485
14,55439519,337236,5855.54833984375,0.90293675661087,6854.31787109375,0.432510823011398,0.914480092903094,4,-0.227208821338217,3,0.134594948789891
14,55443935,748477,1481.80810546875,0.147007912397385,1888.77368164063,0.601371347904205,0.122227233563514,4,-0.350091213803179,3,0.405791524795333
14,55445095,175286,2762.54663085938,0.676608979701996,2225.7431640625,0.393733114004135,0.733293185090592,4,0.311711692032312,3,0.349288755140403
14,55445940,540303,2438.17504882813,0.0302685853093863,2346.21826171875,0.528943538665772,0.0286123027286967,4,0.0554644787513152,3,-0.514972739212857
14,55448093,805921,15284.2783203125,0.125999569892883,13973.24609375,0.433162778615952,0.145441363054646,4,0.129381224958828,3,0.517558751406616
14,55451870,507774,2251.37475585937,0.0362989045679569,2174.39135742188,0.550631165504456,0.0329611787726381,4,0.0501945957495779,3,-0.455209424341321
14,55452482,229567,4309.25537109375,0.243518278002739,5305.453125,0.573402523994446,0.21234496519682,4,-0.300037376609538,3,0.58075473209869
14,55471432,389056,5793.20068359375,0.919277429580688,6058.6181640625,0.44592148065567,0.927156018866392,4,-0.0646281419871915,3,0.0140412530336967
14,55472307,166765,3665.03662109375,0.118709973990917,3109.4599609375,0.536137938499451,0.110708425450327,4,0.237163573480398,3,0.333150467563562
14,55475232,884018,2711.04345703125,0.853678643703461,3362.12451171875,0.60411947965622,0.815195054091731,4,-0.310524914583676,3,0.601291072479789
14,55478488,196701,1130.86767578125,0.348553866147995,1147.52856445313,0.552661597728729,0.315341130612698,4,-0.0210999381865654,3,-0.0708343593759023
14,55479684,289116,1981.88427734375,0.872052252292633,2178.37890625,0.438329219818115,0.886100762028306,4,-0.136382191905264,3,0.351768533809286
14,55479846,823589,2033.67431640625,0.0667646676301956,1889.05004882813,0.519713044166565,0.0642322415990755,4,0.106427731462475,3,-0.0757017746719821
14,55483020,880367,2086.50048828125,0.338780254125595,2224.873046875,0.583635568618774,0.290232700285341,4,-0.0926377588169404,3,0.170916725860374
14,55490833,910553,4239.61474609375,0.966024041175842,4289.580078125,0.392992615699768,0.972013553950974,4,-0.0169032512073847,3,-0.5242789985861
14,55492809,794974,5689.30419921875,0.19451729953289,5078.0009765625,0.487834006547928,0.199368327055916,4,0.163991549567868,3,0.598544647147531
14,55493039,128473,713.240539550781,0.792281329631805,671.038818359375,0.537594437599182,0.775393412992574,4,0.0879924798831823,3,0.550655716325548
14,55497913,652345,5161.56005859375,0.168345928192139,5175.7900390625,0.576213121414185,0.146079568423374,4,-0.00397191447083277,3,0.519939335067955
14,55503885,317905,5707.74267578125,0.864925920963287,6327.869140625,0.561144173145294,0.846106544824991,4,-0.148799470664698,3,0.546757587317997
14,55504619,595541,1168.97253417969,0.242548629641533,1850.92407226563,0.650308787822723,0.186487276647146,4,-0.663004681719376,3,0.601903873702839
14,55504830,715900,1636.92395019531,0.903548300266266,2435.79638671875,0.426205039024353,0.915952817388172,4,-0.57340624316841,3,0.121295627572302
14,55508120,18157,3889.05932617188,0.290351778268814,4968.77978515625,0.64150881767273,0.226303809293031,4,-0.353470360766277,3,0.545482800424236
14,55508931,727799,4889.9169921875,0.0966750383377075,4499.75341796875,0.444529235363007,0.108738673012993,4,0.119964029854057,3,0.31954558099074
14,55512165,240083,5133.60009765625,0.057267926633358,3529.16650390625,0.448648512363434,0.0638227087076212,4,0.540643418592551,3,-0.0801290527606951
14,55516399,507777,2754.32421875,0.304498702287674,2749.87060546875,0.509305357933044,0.298935302313965,4,0.00233465834777637,3,0.0930830635444362
14,55516655,507778,1843.212890625,0.820652663707733,2050.83642578125,0.439098566770554,0.840125799590441,4,-0.153989715891479,3,0.562342274045451
14,55516987,198034,2210.75366210937,0.841146409511566,2118.12670898438,0.54936021566391,0.823746597604041,4,0.0617493830408575,3,0.59441493198984
14,55520021,507779,1481.72241210938,0.759195446968079,1349.94213867188,0.516127228736877,0.751169555993702,4,0.134377624816864,3,0.453321847581488
14,55521165,792582,3602.3525390625,0.0897432267665863,3577.40795898438,0.455644130706787,0.0984795158311139,4,0.0100247262521936,3,0.243420004251149
14,55523170,812001,2051.71337890625,0.25686714053154,1594.48962402344,0.46340936422348,0.277149277034964,4,0.363734493388311,3,0.275910161632781
14,55523715,803885,1209.59704589844,0.338666677474976,1116.67590332031,0.494387835264206,0.34251113530533,4,0.115315993058212,3,-0.389103070189732
14,55523827,599463,1192.06372070313,0.216578498482704,1026.78051757813,0.522929966449738,0.207081743615778,4,0.215333528653288,3,0.580606406945936
14,55537445,474580,797.357055664063,0.332228422164917,749.23583984375,0.315775692462921,0.512022906465585,4,0.0898059934195145,3,-1.98351897752061
14,55542240,566826,3007.26440429688,0.205073341727257,3195.15576171875,0.516915440559387,0.198362561491038,4,-0.0874345453825467,3,-0.169208297687085
14,55542359,807403,2573.5654296875,0.79723197221756,3160.99755859375,0.36035692691803,0.841499082601294,4,-0.296611459242194,3,0.55987540651475
14,55542788,672975,2281.68041992188,0.798252165317535,1885.68725585938,0.54650354385376,0.77756404493555,4,0.275006314247839,3,0.556930101132255
14,55542802,717144,3379.38012695313,0.208560481667519,3482.2294921875,0.584582090377808,0.178384255265782,4,-0.0432526451583062,3,0.596682913646665
14,55545764,604038,4390.7783203125,0.133861467242241,4405.9091796875,0.402797847986221,0.166164575992,4,-0.00496305849510762,3,0.578226960174375
14,55558147,248972,2179.87451171875,0.842502295970917,1739.47631835938,0.527157485485077,0.833456490063445,4,0.325592048233199,3,0.578994261117644
14,55558193,507780,2633.62622070313,0.169127628207207,2381.68408203125,0.531635522842407,0.159063513385035,4,0.145068544669253,3,0.561592994877438
14,55563198,220981,3376.53125,0.916682481765747,3649.14575195313,0.579607129096985,0.900905172279344,4,-0.112016865513802,3,0.248373236301086
14,55565579,756882,2594.51538085938,0.163204491138458,3001.67163085938,0.591376304626465,0.137987005787748,4,-0.210301072838575,3,0.486714210578208
14,55566073,418385,3204.17456054688,0.910480082035065,3191.271484375,0.461502075195313,0.916879978694993,4,0.00582140139475605,3,0.112833558883948
14,55572705,335919,9014.8486328125,0.0893564820289612,7651.419921875,0.489743739366531,0.0912277940954805,4,0.23657576515316,3,0.184364409356964
14,55578410,64799,6278.8115234375,0.835115134716034,4838.265625,0.565420746803284,0.810293675927818,4,0.376001529621869,3,0.602400135590275
14,55579379,18158,2097.31176757813,0.125983834266663,1989.86291503906,0.606411337852478,0.103876549136447,4,0.0758722909609013,3,0.284677592598798
14,55582672,475793,2316.83471679688,0.900743901729584,2828.26904296875,0.417161494493485,0.914851114560321,4,-0.287764239142092,3,0.131262989278788
14,55609457,389242,4084.73510742188,0.0373528152704239,3611.51806640625,0.366340756416321,0.0509809714264702,4,0.177637136117704,3,-0.226264753143687
14,55617291,459466,3513.45776367188,0.0459321923553944,3467.68603515625,0.344546973705292,0.0666559219218139,4,0.0189182729620194,3,-0.0497951014622682
14,55618671,507785,1880.23840332031,0.963878870010376,3466.06518554688,0.357217222452164,0.971902537489085,4,-0.882383188348966,3,-0.521783502752235
14,55618919,18165,2278.88500976563,0.214153602719307,2754.25146484375,0.538497805595398,0.198843524053478,4,-0.273332154919991,3,0.598959942094411
14,55620395,390705,6754.17138671875,0.91567075252533,7183.6728515625,0.437547981739044,0.925034274269823,4,-0.0889428623291,3,0.0351890691510665
14,55620905,631324,4092.60961914063,0.132813706994057,5230.671875,0.617545068264008,0.10753361480759,4,-0.353975211921045,3,0.311125694581059
14,55621067,705005,2185.37084960938,0.169808030128479,3180.92626953125,0.573483049869537,0.14804973762268,4,-0.541568811452716,3,0.527224395843975
14,55624471,212838,1667.04724121094,0.257111310958862,1869.23461914063,0.52868640422821,0.243160509616471,4,-0.165152673616967,3,0.480613711419547
14,55624732,426513,3188.78076171875,0.920110642910004,3278.6689453125,0.613280713558197,0.896708853306675,4,-0.0401053255027633,3,0.280238921190611
14,55624828,166943,3351.96508789063,0.900768756866455,4549.53125,0.409561306238174,0.915968207891899,4,-0.44071078551085,3,0.121159548390412
14,55628744,82213,5526.94091796875,0.100879602134228,6877.7509765625,0.58589094877243,0.0860907668445745,4,-0.315455690525525,3,0.139698462166359
14,55628870,321447,1411.14233398438,0.144170731306076,1052.53112792969,0.363940507173538,0.198069091602011,4,0.423000611104174,3,0.599529578541319
14,55628918,486569,3341.80029296875,0.950584590435028,2620.02856445313,0.59093713760376,0.939599247319223,4,0.351042979461717,3,-0.1176936694602
14,55629029,396110,4722.92138671875,0.973304867744446,5174.9873046875,0.477169811725617,0.974470551955251,4,-0.131875801435898,3,-0.557753996544202
14,55634866,260690,5614.7041015625,0.138018980622292,4584.98388671875,0.500401616096497,0.137908208309699,4,0.292293330012861,3,0.486362676408131
14,55635025,463605,7445.61328125,0.148316666483879,5764.2666015625,0.524770081043243,0.141315856068838,4,0.369253623035084,3,0.501077953838902
14,55636613,802585,3185.32373046875,0.812486886978149,3167.5439453125,0.402525454759598,0.843078575886106,4,0.00807536884266713,3,0.555725387931644
14,55636636,905103,2311.361328125,0.817532300949097,1981.58081054688,0.402390062808991,0.847335454369643,4,0.22209100675411,3,0.542893068726616
14,55637508,840193,3091.93798828125,0.785619795322418,2635.693359375,0.383830964565277,0.826037830247076,4,0.230328850203848,3,0.59150680223535
14,55644910,279881,2191.6474609375,0.857820093631744,2148.12255859375,0.507211625576019,0.855739386572939,4,0.0289394442583035,3,0.512989501714708
14,55652535,329404,5866.98779296875,0.069102369248867,8856.5078125,0.493156969547272,0.0700612315307076,4,-0.594117955124792,3,-0.0142485702233464
14,55657425,507786,1706.53271484375,0.793846845626831,1991.73669433594,0.631531238555908,0.720256944489379,4,-0.222958865440058,3,0.256247168350251
14,55662961,606195,2935.8955078125,0.895739555358887,3669.78173828125,0.662895739078522,0.845358755839935,4,-0.321893638985782,3,0.5484425162394
14,55663540,507788,2141.39111328125,0.118292398750782,1739.12182617188,0.326513558626175,0.181144696178168,4,0.300189322542696,3,0.599116631812499
14,55664498,188382,5502.2216796875,0.912101209163666,11715.859375,0.403087615966797,0.92637211658902,4,-1.09037661096589,3,0.0219118926297369
14,55665104,846210,3662.59814453125,0.713094711303711,2738.70703125,0.467017441987991,0.730849270409122,4,0.419372474788861,3,0.332947196233395
14,55667070,331404,3571.6513671875,0.862017631530762,5271.8974609375,0.466961890459061,0.87056988421703,4,-0.561731045736285,3,0.445050903123614
14,55667718,733254,1756.01330566406,0.324990481138229,1693.95703125,0.317369729280472,0.50558190296024,4,0.0519064966320326,3,-1.9896138428482
14,55672457,488039,3888.75317382813,0.112290665507317,3267.2431640625,0.464478582143784,0.120878195275489,4,0.251233836098953,3,-0.397168468262245
14,55673878,221299,4738.58056640625,0.132504791021347,6029.2236328125,0.538961946964264,0.122925924332588,4,-0.347517275020601,3,0.409830183806637
14,55674417,619364,1783.75244140625,0.0285296216607094,2052.09301757813,0.415837049484253,0.0343038477404714,4,-0.20218072281656,3,-0.437188737178768
14,55674593,711348,3464.36987304688,0.660280764102936,2603.1640625,0.463410764932632,0.683445721889656,4,0.412326728055049,3,-0.0838396280572304
14,55676303,755667,1922.89135742188,0.126144617795944,2812.72265625,0.481255382299423,0.131057877413473,4,-0.548690051867878,3,0.45099463437055
14,55677412,886121,647.9697265625,0.292540401220322,409.729339599609,0.488153994083405,0.29963946292155,4,0.66125520735118,3,0.086507338217483
14,55686392,250670,4531.67626953125,0.0388414673507214,5115.5673828125,0.488935142755508,0.0397204700114428,4,-0.174849459768226,3,-0.367473189444415
14,55697554,649171,5100.17333984375,0.898154318332672,5961.966796875,0.599101305007935,0.872978282369635,4,-0.225242059892106,3,0.432667917464704
14,55705762,882573,2387.92553710938,0.389159291982651,2016.62255859375,0.348970711231232,0.530865416844321,4,0.243816762594204,3,-1.9393019919881
14,55718560,253846,1869.51745605469,0.959019243717194,2430.75341796875,0.407659649848938,0.965407762384957,4,-0.378737608014845,3,-1.03708965697177
14,55729860,178854,4005.18579101563,0.869597256183624,4021.82983398438,0.453857868909836,0.880614645535516,4,-0.00598287428009577,3,0.388928810192537
14,55734602,711879,2100.07055664063,0.0322895795106888,2257.69555664063,0.62460458278656,0.0258480168097988,4,-0.104413156878143,3,-0.553261019384703
14,55739314,407009,3996.298828125,0.875664174556732,4354.3828125,0.510285973548889,0.873052619766364,4,-0.123803780173341,3,0.432266274552761
14,55744571,771422,1076.15393066406,0.806042194366455,714.88623046875,0.503620564937592,0.804627476550112,4,0.590098882880247,3,0.601111155396228
14,55747579,917205,3111.19409179688,0.802482604980469,3125.55859375,0.433743536472321,0.825593694958436,4,-0.0066456482794913,3,0.592099511188103
14,55748763,818275,2324.3427734375,0.803967893123627,2507.33227539063,0.506727576255798,0.801294277320041,4,-0.109330356638533,3,0.599063328322448
14,55749896,481102,5432.38818359375,0.101111590862274,8077.017578125,0.601915419101715,0.0839915274252077,4,-0.572236104867171,3,0.120785051524431
14,55751012,569710,2114.7236328125,0.823948919773102,2199.41552734375,0.308745205402374,0.872658329748457,4,-0.0566510589451256,3,0.434391193325828
14,55751545,430667,5059.69970703125,0.121382988989353,6065.298828125,0.529987454414368,0.114514964437678,4,-0.261526962936236,3,0.358416390408124
14,55753214,367919,7182.421875,0.929535269737244,5578.19677734375,0.608695924282074,0.909961670941614,4,0.364671567287915,3,0.174223766669015
14,55753583,185386,4675.77490234375,0.0564750954508781,3311.59350585938,0.375025898218155,0.0752949272559654,4,0.497679883781317,3,0.0384423914341052
14,55753640,343477,7687.41748046875,0.123759508132935,6582.7607421875,0.369218200445175,0.167596705665803,4,0.223806256667724,3,0.581059425029599
14,55753852,193316,2158.125,0.891362428665161,2757.69897460938,0.414857774972916,0.907169943743326,4,-0.353686554408326,3,0.19783107565665
14,55754617,225812,2007.98937988281,0.793121695518494,2615.45703125,0.421589493751526,0.821166539813304,4,-0.381311429506785,3,0.597151896922078
14,55754901,191322,5387.291015625,0.905257940292358,4424.888671875,0.597871601581574,0.88219924272911,4,0.283918841984132,3,0.379222786272981
14,55755115,421703,4323.83544921875,0.948579788208008,4255.87646484375,0.605574071407318,0.93481639001845,4,0.0228553455518676,3,-0.0654724573748917
14,55755403,361626,3565.18041992188,0.823771476745606,3596.23120117188,0.572927117347717,0.793678631431772,4,-0.0125106867803779,3,0.590810385785074
14,55756711,152392,4487.3095703125,0.128195017576218,4534.6640625,0.590152382850647,0.108611793582015,4,-0.0151449607853073,3,0.318689252311404
14,55758065,402710,5287.98291015625,0.617348730564117,4399.4716796875,0.472190499305725,0.637510059090877,4,0.265387229394507,3,-0.660517048119943
14,55758862,216076,4247.982421875,0.118011862039566,3769.83959960938,0.444728583097458,0.132678521827441,4,0.172274655760467,3,0.44614170028107
14,55758877,64800,3328.35473632813,0.103926241397858,4243.2783203125,0.628960251808167,0.0826174953815327,4,-0.350370105121026,3,0.108213734362047
14,55759222,259235,5171.8720703125,0.169633522629738,5096.4130859375,0.53750491142273,0.157797183825477,4,0.0212043706730919,3,0.558172409528921
14,55759408,312865,3222.08520507813,0.854159891605377,3116.58129882813,0.49552720785141,0.85545294943115,4,0.0480302980533961,3,0.514109680505089
14,55759749,419812,2537.62377929688,0.0782221853733063,3236.966796875,0.651000678539276,0.0600784207697158,4,-0.351164371934022,3,-0.121275365226214
14,55766225,164880,921.529479980469,0.111489176750183,1101.51953125,0.391081362962723,0.142539618745281,4,-0.257392852046361,3,0.506119304022343
14,55783122,104063,4244.6962890625,0.823438823223114,5853.79296875,0.426228821277618,0.846139730153373,4,-0.463710391166319,3,0.54665500202763
14,55784099,484298,4273.21142578125,0.929095327854156,4201.26171875,0.567803621292114,0.917971695693259,4,0.0244980373342866,3,0.102770281418067
14,55794963,841006,3312.88208007813,0.146882876753807,1975.87158203125,0.36285924911499,0.202396489977936,4,0.745597667740854,3,0.595686462528118
14,55799449,141241,2345.60400390625,0.889489531517029,2126.46557617188,0.505942702293396,0.888160271090057,4,0.1415019708464,3,0.34077906000303
14,55801045,427055,6786.099609375,0.881159126758575,6038.79931640625,0.454111605882645,0.891149111684653,4,0.168320877114656,3,0.320369152706791
14,55805349,618413,5430.2998046875,0.11407508701086,4620.494140625,0.361681818962097,0.15770088656684,4,0.232984701346466,3,0.557906568568617
14,55806824,631011,2719.51733398438,0.21648533642292,2042.24462890625,0.455008715391159,0.237891417350999,4,0.41319493262779,3,0.503506612025821
14,55811268,507789,2178.56030273438,0.816877722740173,2287.53076171875,0.6166832447052,0.761134525519251,4,-0.0704160965354041,3,0.499379262489784
14,55819911,395572,5032.7265625,0.943642973899841,5239.85595703125,0.467493921518326,0.947083208645384,4,-0.0581869371770046,3,-0.203415599640792
14,55840960,18175,8327.4541015625,0.0757813677191734,6651.8642578125,0.463335633277893,0.0817780484344082,4,0.324116768847985,3,0.100449523450572
14,55841723,507790,1882.84326171875,0.209820359945297,1471.109375,0.541366696357727,0.193787650179585,4,0.356008394027521,3,0.601749459711493
14,55843715,507791,10986.544921875,0.052705604583025,9896.787109375,0.399932324886322,0.0658931540455078,4,0.150705604870337,3,-0.0579000195693851
14,55848697,838379,2748.1884765625,0.159030422568321,2554.78759765625,0.469838827848434,0.169239336068264,4,0.105277598612018,3,0.58408866351786
14,55853441,93748,3068.59448242188,0.00310531817376614,4569.1083984375,0.493211656808853,0.00314805837503717,4,-0.574334664810192,3,-0.895235965524248
14,55854159,733741,8356.4599609375,0.91126161813736,6241.2333984375,0.552948117256165,0.900751584672905,4,0.421060740197939,3,0.249570589884034
14,55866317,623886,1509.70520019531,0.155278444290161,1231.80517578125,0.416575253009796,0.186375022481844,4,0.293492767118154,3,0.601870938508826
14,55869750,94337,3265.36645507813,0.753927826881409,5441.84130859375,0.426217705011368,0.785570088805662,4,-0.736849979263406,3,0.576544818737409
14,55871170,507793,2591.80810546875,0.730966985225678,2024.95532226563,0.590065240859985,0.671858742426824,4,0.356068829320877,3,-0.214040032315119
14,55872887,830247,1902.75610351563,0.702065944671631,2199.39965820313,0.363544911146164,0.765942593164817,4,-0.209019135703554,3,0.514450232233264
14,55886762,249093,2581.0546875,0.876863420009613,3846.98095703125,0.36755245923996,0.902650755948542,4,-0.575765978515293,3,0.234425417085885
14,55901617,905024,1582.93237304688,0.173052981495857,1377.59069824219,0.493418484926224,0.17536126714196,4,0.200452314613625,3,0.593337030279956
14,55901647,592095,2694.89086914063,0.932918906211853,1624.2353515625,0.66557115316391,0.899707973126755,4,0.730466157496791,3,0.257646841426811
14,55912817,606912,3067.28393554688,0.860238492488861,4129.400390625,0.477672100067139,0.866212864056177,4,-0.428970588702227,3,0.467233958444181
14,55916132,18176,5464.419921875,0.80591082572937,3394.22778320313,0.504017531871796,0.804338674506877,4,0.686984968101017,3,0.600971579179841
14,55916755,343051,2293.67504882813,0.117644593119621,2329.73828125,0.326386868953705,0.180222619703963,4,-0.0225068788213023,3,0.598381272972514
